fund_name,type,order,aic,residuals
A.R.T. Absolute Return Target Fund F Equity Strategy (USD),Fund of Funds,"(0, 0, 0)",332.8122506871497,"[-1.8322 -1.6822  0.5978  0.0678  1.5178  0.8478  0.5478  1.3078  0.2478
  0.2578 -0.3722  0.8878 -0.1322 -0.1022  0.1278 -3.3422 -2.2822  0.5778
 -0.8322 -0.4222  1.0978  1.1478  0.0678  0.3778 -2.2622 -0.8022  0.1678
  0.1178 -1.4122 -0.8922  0.4878 -0.0122  1.9378  0.0878  1.3378  0.2078
  1.1878 -0.8922  0.6878 -0.9422  2.1078  0.5778  1.2778  1.2778 -0.2022
  2.5478 -1.2122 -1.3422  1.3678  1.4078 -1.4322  1.1578 -0.3122  0.2978
  1.8378  0.5778 -0.7122  1.0078  0.9578 -0.7122  1.4178 -0.6722  0.5478
 -2.5022 -3.9022  1.7778  0.7578  0.0978 -4.5722 -1.9522 -0.7422 -0.3922
  0.7178 -0.9522  0.8278 -0.3622  0.2878 -0.7222 -1.0322 -0.1322  0.6978
  0.5578  1.3478  0.5278  1.1778 -1.1422  1.4078  0.9178 -0.6322  0.5578
 -1.1622 -0.3422  1.9478 -0.7622 -0.8622  0.2578  0.2278 -0.7022 -0.5822
 -0.0922]"
Absolute Focus Fund Limited Class A,Fund of Funds,"(0, 0, 0)",220.6225667186248,"[-1.0976 -1.6376  0.3624 -0.3776  0.4124  0.2724  0.3324  0.1624  0.3224
  0.7224 -0.3576 -0.5276 -0.5276 -0.0576  0.4624 -1.9176 -0.2476 -0.3076
  0.2124 -0.0376 -0.4676  0.8624  0.2724 -0.1376 -1.0376 -0.3476 -0.5776
  0.2424 -0.3276 -0.4676  1.4024  0.6424  1.1424  0.4324  2.7524  0.1924
 -1.2276  0.1324  0.3924 -0.7776  1.6524  1.5124  0.5524  0.3624 -0.2576
  0.0724 -0.3276  0.6924 -0.0976 -0.2176  0.1524  0.4524 -0.0676 -0.6676
  0.3224  0.5724 -0.2876 -0.0876 -0.0876  0.3324  0.1024  0.3924  0.2124
 -0.0276 -0.1776  0.0824 -0.1776 -0.5776  0.2324 -0.7976  0.4624 -0.3876
  0.2224 -1.3076  1.0524 -0.8376  0.2224  0.7524  0.5924  1.0124  0.5324
 -0.3876  0.1424 -0.8676 -0.5476 -0.8976 -0.3376  1.1324 -0.2476  0.7424
 -1.0776 -0.5976  0.3724  0.0224  0.0624 -1.1576  0.2924 -1.2476 -0.8476
  0.0224]"
Absolute Focus Fund Limited Class B,Fund of Funds,"(0, 0, 0)",225.91778459149668,"[-1.1144 -1.6344  0.3956 -0.3744  0.4656  0.3056  0.3756  0.2056  0.3556
  0.7456 -0.3344 -0.4344 -0.4744 -0.0144  0.4756 -1.8944 -0.2244 -0.2344
  0.2356  0.0156 -0.4344  0.8756  0.2956 -0.1144 -1.0644 -0.3044 -0.5644
  0.2356 -0.3044 -0.4544  1.4256  0.6456  1.1756  0.4956  2.9056  0.2256
 -1.2444  0.1756  0.4256 -0.7544  1.6356  1.4656  0.5556  0.3756 -0.2344
  0.1256 -0.2944  0.7056 -0.0644 -0.1744  0.1656  0.5056 -0.0544 -0.6544
  0.3656  0.6256 -0.2544 -0.0444 -0.0844  0.3756  0.1256  0.4256  0.2256
  0.0056 -0.1344  0.1256 -0.1344 -0.6044  0.2556 -0.7944  0.4756 -0.3944
  0.2356 -1.3644  1.1656 -0.8444  0.1656  0.8156  0.5256  0.9956  0.3956
 -0.4244  0.0856 -0.8844 -0.6144 -0.9744 -0.4144  1.0656 -0.3844  0.6856
 -1.1244 -0.7044  0.2756 -0.0244 -0.0544 -1.2644  0.1456 -1.4544 -1.0244
 -0.1044]"
Absolute Return Multi-Strategy I LP,Fund of Funds,"(0, 0, 0)",281.2714094342869,"[-2.3318 -0.7518  0.1782  0.1282  1.2482  0.8782 -0.1918  0.8082  0.2882
  0.7882  0.1582  0.7882 -0.7918 -1.5618 -0.2218 -1.8618 -1.9718  1.0682
 -0.8918 -0.3318  1.1682 -0.0218 -0.1318 -0.0818 -1.7318 -0.9418  0.2882
  0.3682  0.1382  0.0282  0.1082  0.9882  2.1882 -0.4118  1.1982  0.7582
 -0.1418 -1.8618  0.2582 -1.6418  1.3282  1.8282  1.3882  1.0882 -1.6418
  1.5382  0.0582 -0.5818  0.9782  0.2282 -0.3418  0.3382  0.1282 -0.4718
  1.4082  0.4482  0.3882  0.5182  0.0682 -0.4818  0.5182 -1.9818  1.1882
 -1.5818 -1.1718  0.8882  0.3782 -0.6518 -1.6518 -0.0118 -0.0618 -0.7618
  0.2282 -0.9618  0.8582 -0.7018 -0.4018 -0.3318 -0.7218  0.4982  0.3182
  0.9882  0.3682  0.8282  0.7982 -1.5218  0.4482  0.6582 -0.4918  1.1882
 -0.3618  0.4582  1.1382 -2.3818 -0.5818  0.2582  0.1982 -0.3418 -0.4118
  0.7182]"
ACPI Balanced UCITS Fund USD R,Fund of Funds,"(0, 0, 0)",445.77830196816234,"[-6.9774 -1.4574  2.5426 -2.0274  4.9826  1.1326 -2.0374  2.6326  0.4426
  1.3426 -0.6474  3.3526 -0.7274 -1.5774 -0.4674 -4.1974 -5.6074  5.0426
 -4.5174  0.9426  1.7526  2.9326  0.2326 -0.4674 -4.4674  2.0726  1.5826
  0.2326  1.0926 -0.2974  0.9026  1.1326  3.1826  0.0126 -0.3074  1.4126
 -0.3874 -1.8474  1.3226 -1.4674  1.6226  1.5826  0.1226  0.4226 -2.7374
  2.3826 -0.4674  0.0326  0.9126 -0.0374 -0.9674 -0.3274 -1.6074 -0.3274
  1.8426 -1.4574 -0.7474  2.3926 -1.7174  2.0626 -0.3974 -2.7274  0.3726
 -4.6374 -2.7874  4.8026 -1.3874 -1.7674 -4.6474  0.1326  4.4026  1.3926
 -1.0274 -1.2474  2.3726  0.3626 -0.8074 -2.1874 -0.6774  0.9326  1.7426
  1.9626  0.8526  1.6126  1.2526 -0.3374  1.2226 -0.6474  0.3926  0.3226
  0.3326  0.9226  3.5026 -3.3874 -1.9074  0.7326 -0.8274 -1.4274  0.4426
 -1.0074]"
Albatross Arbitrage Opportunity Fund CHF,Fund of Funds,"(0, 0, 2)",265.6723524586317,"[-0.49049124 -1.949777    0.54479258  0.58702555  0.95489857  0.57534178
  0.21433948 -0.13057745  1.13820777  0.36835009 -0.39825398  0.08149775
 -0.43440939 -0.67530253  0.16729079 -1.06322535 -0.40899372  0.40899127
 -0.50613434  0.33113114  0.30606087  0.80307547 -0.27367331 -0.08576066
 -0.70176248 -0.2879434   0.95693596 -0.11042456 -0.38332188  0.42459985
  0.45617442  0.11972837  1.40876749  0.67388806 -0.48251195  0.48437503
  1.02613944 -1.31595406  0.11116002 -0.88612544  0.89307871  2.0594698
 -0.3474965   0.03561958  0.51300634 -0.2619835  -0.47978883 -0.80928305
  1.14838612  0.23213809  0.96211957 -0.25507984  2.19943747 -0.86135936
  0.45220741  0.75704445 -0.10527107  1.28572662  1.34903416 -1.58900721
  0.92162747 -0.2549385   0.437496   -1.02157076 -2.3197754   0.78497659
  0.60339225 -0.99641438 -2.6270244  -1.79950583 -0.03016991 -0.16636677
  0.56289555 -1.89987534  1.31966606  0.23163516  0.28801667 -0.37409817
 -1.06644189  0.43959074  0.06005198 -0.33810658  0.09313724 -0.17832871
  0.10025236 -1.03138899  0.35914975  1.44628731 -0.07006939  0.97237097
  0.15355128 -0.71982319  0.87726328 -0.61112089 -0.46506194 -0.85202138
 -0.5075233  -1.4169559   0.47387602  0.2043713 ]"
Albatross Arbitrage Opportunity Fund EUR,Fund of Funds,"(2, 0, 0)",237.01408441968897,"[-0.15206132 -1.25049254 -0.02972327  0.89686848  0.27541687  0.24569281
  0.88183012 -0.03238703  0.35422389  0.33205302 -0.53417531 -0.02526277
  0.20512311 -0.56596937  0.81487007 -1.2671607  -0.25524408  0.18919901
 -0.22865025  0.67523056  0.24285782  0.56583826 -0.24586365 -0.07024406
 -0.42565946 -0.44134166  1.01634918 -0.30986841 -0.51969911  0.32208635
  0.37901614 -0.05014048  0.69387327  0.93994037 -0.21805321 -0.05710841
  0.65667248 -0.96303455 -0.1264728  -0.76553702  0.6696976   1.49969417
 -0.21948943 -0.00608326  0.47355085 -0.37431527 -0.45006984 -0.80595693
  1.06544585  0.28720981  0.87011181  0.02360625  1.81737212 -0.80214767
  0.3866503   0.6703259   1.19801271  0.66010538  0.95047015 -1.36312806
  0.72685647 -0.3265965   0.36313192 -0.8302665  -2.25129273  0.71661784
  0.6156307  -0.58794067 -2.65047049 -1.85823091  0.20828101  0.07784541
  0.58147953 -1.61863424  1.13587987  0.13326578  0.34406856 -0.26509137
 -0.91070234  0.35238585  0.05866314 -0.21380495  0.07295807 -0.21468797
  0.08203842 -0.8895984   0.20461027  1.09758575  0.01049997  0.70115625
 -0.05272265 -0.61136907  0.5652317  -0.44309865 -0.4038969  -0.66448808
 -0.22292475 -1.25412945  0.45510608  0.34696504]"
Albatross Arbitrage Opportunity Fund USD,Fund of Funds,"(1, 0, 0)",265.3875009672571,"[-1.59583234 -1.19212981  0.59762541  0.42450672  1.22505976  0.58230367
  0.16248498  0.58634715  0.9756128   0.52279324 -0.18911068  0.74444324
 -0.53095111 -0.54298198  0.78750758 -1.6399085  -1.43685329  0.74995541
 -1.01573807  0.2064015   0.43787932  1.0124215  -0.30720676 -0.05635459
 -1.36187589 -0.01261937  0.65309237 -0.02702546 -0.12132285  0.41364541
  0.41162367  0.26505976  1.53898541  0.22893106 -0.42230198  0.83413498
  0.42168715 -1.05966372  0.53008237 -1.35101459  1.42081671  1.69622932
 -0.21812241  0.56947498 -0.01518502  0.32683672 -0.64917415 -0.80801372
  0.71272063  0.29401715  0.56162367 -0.43254676  1.40229454 -1.04321763
  0.75063541 -0.29702546  0.78836889  0.93536802  0.74647411 -1.13960024
  1.1619228  -0.55696198  0.54333715 -1.02309981 -2.1935985   0.61958367
  0.2102728  -0.59076981 -2.52537546 -2.00256503 -0.29833111 -0.34672633
  0.50358193 -1.8520572   1.59099802 -0.14849415  0.72867715 -0.44279155
 -1.00954589  0.52032715  0.05450672 -0.23684415  0.20389019 -0.19604633
  0.32468802 -0.96997198  0.44272063  1.39370889  0.02837802  1.09002802
  0.21359106 -0.35389763  1.0649328  -0.73248328 -0.07537546 -0.90347155
 -0.3635985  -1.35721589  0.59210411  0.13450672]"
Albatross Worldwide Equity Fund CHF,Fund of Funds,"(0, 0, 0)",464.83196023584446,"[-4.866e+00 -2.456e+00  1.084e+00 -6.000e-03  4.064e+00  8.440e-01
 -2.136e+00  4.174e+00 -9.360e-01  9.240e-01  6.640e-01  1.184e+00
 -1.716e+00 -2.176e+00 -1.446e+00 -6.026e+00 -3.406e+00  2.154e+00
 -1.766e+00 -1.556e+00  1.844e+00  1.654e+00  1.164e+00 -1.860e-01
 -2.176e+00  4.440e-01  6.740e-01  2.400e-02 -6.760e-01 -2.336e+00
 -4.360e-01 -1.916e+00  1.454e+00  9.400e-02  1.024e+00 -9.600e-02
  2.824e+00 -1.766e+00  3.284e+00 -9.160e-01  1.324e+00  1.224e+00
  1.524e+00  1.974e+00 -6.660e-01  2.884e+00 -5.526e+00 -4.926e+00
  5.240e-01  2.464e+00 -1.376e+00  3.214e+00  3.240e-01 -1.356e+00
  3.014e+00 -4.160e-01 -1.976e+00  4.994e+00  7.940e-01 -2.060e-01
  3.424e+00 -7.360e-01  2.404e+00 -2.926e+00 -4.846e+00  1.674e+00
  8.940e-01 -7.360e-01 -9.456e+00 -3.066e+00  2.404e+00 -1.406e+00
  2.434e+00 -3.766e+00  1.924e+00  2.540e-01  2.364e+00 -3.056e+00
  3.634e+00 -1.496e+00  1.104e+00  7.540e-01 -6.760e-01  1.524e+00
 -3.260e-01  6.340e-01  1.614e+00 -4.060e-01  1.574e+00  2.664e+00
  8.240e-01  1.004e+00  3.294e+00 -1.596e+00 -2.466e+00 -9.560e-01
  2.914e+00 -3.760e-01 -5.860e-01  1.174e+00]"
Albatross Worldwide Equity Fund EUR,Fund of Funds,"(0, 0, 0)",461.9343335725456,"[-4.6031 -2.2031  0.7469  0.2769  3.3369  0.4769 -1.4431  4.5169 -1.4831
  0.9369  0.3169  1.1369 -1.0531 -2.1331 -0.6631 -6.4331 -2.6231  1.6069
 -1.4231 -1.0831  1.7869  1.5269  1.0869 -0.2131 -2.0731  0.2769  0.7369
 -0.1331 -0.9331 -2.4331 -0.5031 -2.1331  1.0069  0.3369  1.0969 -0.3931
  2.5969 -1.7331  3.0669 -0.9331  1.2169  0.9969  1.4369  1.9269 -0.5431
  2.8569 -5.6331 -5.0831  0.5969  2.5069 -1.3131  3.5369  0.6169 -1.3531
  3.0569 -0.2531 -0.6731  5.3269  1.0269 -0.2431  3.6169 -0.8731  2.1869
 -2.8631 -4.8531  1.6269  0.8569 -0.6731 -9.3431 -3.2231  2.3869 -1.4731
  2.2969 -3.7931  1.9469  0.1269  2.3769 -3.0831  3.7269 -1.5331  1.0669
  0.7169 -0.7431  1.3669 -0.4131  0.5269  1.1269 -0.4531  1.4869  2.3969
  0.4869  0.9069  2.9669 -1.4431 -2.6831 -0.7931  3.4369 -0.4331 -0.6731
  1.4569]"
